imdb_title_id,countries
1013753,USA
1013856,"Portugal, Spain, France"
1013860,USA
10140002,UK
1014068,Egypt
1014079,Egypt
10140922,Russia
10143114,"France, Belgium"
10143498,"France, Belgium"
10145122,Germany
1014672,India
1014691,Italy
1014693,Japan
10147382,China
1014759,"USA, UK"
1014763,"Czech Republic, UK, USA, Russia"
1014765,Sweden
1014766,USA
1014774,"Canada, Ireland"
1014775,"USA, Mexico"
10147910,Thailand
1014798,"Germany, USA"
1014806,USA
1014807,USA
1014808,USA
10149868,USA
10151054,USA
10151260,Egypt
10152200,Spain
10152214,Pakistan
1015456,USA
1015460,USA
1015468,USA
1015471,USA
1015474,USA
1015477,USA
10155342,Canada
10156112,Philippines
10157810,Norway
1015976,USA
1015980,Japan
1015987,USA
1016019,Germany
1016024,USA
1016033,"Kazakhstan, Germany, France"
10160742,UK
1016075,USA
1016090,USA
10161238,South Korea
1016159,India
1016177,India
1016205,"Japan, France"
1016223,Norway
1016241,UK
1016301,Spain
1016307,Japan
1016321,Brazil
10166642,"UK, Italy"
10168672,Italy
10172204,Russia
1017428,Jordan
1017430,USA
1017442,USA
1017451,USA
1017456,India
1017460,"Canada, France, USA"
1017461,USA
1018101,South Korea
1018102,China
10182822,Italy
10183542,Turkey
10183616,France
10183816,USA
10183846,Turkey
1018706,Brazil
1018710,"Brazil, Germany"
1018764,Japan
1018765,USA
10187680,India
10187686,India
10187766,USA
1018785,USA
1018789,Spain
1018809,Hong Kong
1018818,USA
1018830,USA
1018881,Soviet Union
1018902,"Singapore, Netherlands, Hong Kong"
10189300,Bhutan
1019452,"USA, UK, France"
10195210,China
10195614,USA
10195976,China
10196142,Iran
10197354,Azerbaijan
10197650,Bulgaria
10198072,UK
1019881,"Sri Lanka, France"
1019897,Bangladesh
1019919,Hong Kong
1019940,Bangladesh
10199590,France
1019962,Bangladesh
10199640,Russia
1019966,USA
10199664,"Morocco, France, Belgium"
10199668,China
10199670,"France, Portugal, Spain, Germany"
1020022,"USA, Canada"
1020055,"USA, Germany, Romania"
1020072,"UK, USA, France"
10203982,China
10204366,"France, Belgium"
10204940,"France, Norway"
1020530,UK
1020543,USA
1020558,"UK, France, USA"
1020559,"Argentina, UK"
1020773,"France, Italy, Belgium, Iran"
10207850,USA
10207954,India
10208194,USA
10208198,"South Korea, USA"
1020874,USA
1020884,Thailand
1020885,UK
1020889,"Russia, Armenia"
1020932,Germany
1020936,USA
1020937,India
1020950,Ireland
1020955,Spain
1020956,Egypt
1020972,China
1020976,Hong Kong
1020978,India
1020982,USA
1020996,Norway
1021004,"Turkey, Greece"
10210182,USA
1021085,China
10213380,"Romania, Serbia, Switzerland, Sweden, Bosnia and Herzegovina, Republic of North Macedonia"
10214826,India
10214842,Russia
10217550,India
10217640,Russia
10218664,China
10218674,China
10218838,India
10218912,USA
10219146,China
10219406,"Costa Rica, Argentina, Chile, France"
10223546,France
10223552,"Colombia, France"
10224624,France
10225092,India
1022513,Thailand
10225288,"China, France, Canada"
1022547,Thailand
1022603,USA
1022606,"Argentina, South Korea, Brazil, Spain"
10228168,"Japan, UK"
10228180,"Tunisia, France"
10228204,France
1022877,USA
1022883,USA
1022885,UK
10229602,Philippines
10229794,India
10230404,India
10230422,India
10230426,India
10230436,India
1023111,USA
1023114,"USA, United Arab Emirates, Poland, India"
1023342,USA
1023344,USA
1023346,USA
1023347,USA
1023441,"France, Japan, Switzerland"
1023481,USA
1023490,"Italy, France"
1023500,UK
10237612,South Korea
10238788,USA
10239930,USA
1024188,"France, Algeria"
1024219,USA
1024232,Australia
1024255,"USA, UK, France"
10243678,India
10244008,UK
10244726,Portugal
10244754,Austria
10244756,"Philippines, France"
10244760,"Belgium, Netherlands"
1024648,"USA, UK"
1024666,USA
1024703,Japan
1024715,USA
1024733,USA
1024744,"France, Hong Kong, Ireland, Spain, UK"
1024746,USA
1024770,USA
1024820,Mexico
10248334,South Korea
1024839,India
1024855,UK
1024856,Japan
1024876,Mexico
1024894,Turkey
1024896,France
1024899,France
1024942,Denmark
1024943,India
1024951,USA
1024962,Greece
10249780,"Bulgaria, UK"
1025100,"China, USA, India"
1025102,USA
10251538,France
10252330,Germany
10253466,USA
10253816,Japan
10254472,Colombia
10255320,USA
10255374,USA
10256570,Italy
10260042,Canada
10260294,Russia
10260534,USA
10264340,USA
10264878,Spain
10268550,USA
10270592,Italy
10272386,"UK, France"
10272460,Ukraine
10272534,France
10273384,UK
10275080,USA
10275440,India
10276470,USA
10276554,Ukraine
1027658,Germany
1027683,USA
1027718,USA
1027747,USA
1027760,USA
1027762,USA
1027820,"USA, France, Belgium"
1027862,USA
1027873,UK
1027874,USA
10278930,Brazil
10279010,"China, Hong Kong"
10280220,Indonesia
1028528,USA
1028532,"UK, USA"
1028548,Japan
1028559,India
1028576,USA
1028581,USA
10287376,USA
10287616,Russia
10289350,USA
10290062,Indonesia
1029120,USA
1029123,UK
1029134,USA
1029137,Canada
1029139,USA
1029154,Argentina
10291544,Italy
1029231,India
1029234,"France, Canada"
1029235,"Norway, Denmark, Germany"
1029238,"Hong Kong, Japan"
1029241,"France, Belgium, UK, Australia"
1029269,UK
1029285,USA
10293308,UK
1029342,UK
1029360,"USA, Canada"
1029364,UK
1029427,Portugal
10294858,India
10295602,"Hong Kong, China, Myanmar"
10295902,Netherlands
10298454,"Uruguay, Argentina, Germany"
10300174,UK
10300380,India
10300662,India
10300674,India
10300704,India
10300710,"Indonesia, South Korea"
10303324,USA
10303892,USA
10303954,Bulgaria
10305328,USA
10305616,India
10307440,Canada
10308634,South Korea
10308928,USA
10309574,USA
10309906,India
10310222,Russia
1031218,Italy
1031224,Canada
1031237,"Denmark, Sweden"
1031241,UK
1031243,"UK, Spain"
1031244,Poland
1031270,Chile
1031276,Bahamas
1031280,USA
1031282,Russia
1031288,Canada
1031290,"Austria, Germany, France, Ireland"
10314450,USA
1031607,UK
1031658,USA
10318332,India
1031930,Philippines
1031932,Germany
1031942,Hong Kong
1031947,"Rwanda, USA"
10319486,Hungary
1031951,"Colombia, USA"
10319676,USA
1031969,USA
1031973,Russia
10320050,Turkey
10323178,USA
10323688,Bangladesh
10324144,India
10325070,USA
1032746,"Canada, USA"
1032747,Netherlands
1032749,USA
1032751,"New Zealand, South Korea"
1032755,"UK, USA, France"
1032764,Mexico
10327712,USA
10327842,USA
1032815,"Canada, USA"
1032817,USA
1032819,USA
1032825,USA
1032846,"Romania, Belgium"
1032856,"Israel, USA, France"
10329084,India
1032941,"China, France"
10329566,Brazil
10329838,India
10329842,Russia
10330046,Ukraine
10331140,USA
10332672,Turkey
10332854,USA
10333606,China
10333912,India
10334602,India
10334624,India
1033483,Morocco
1033501,Japan
1033575,USA
1033618,Taiwan
1033643,USA
1034006,"Greece, Cyprus"
1034010,Canada
1034032,USA
10340366,Poland
1034053,India
10340618,India
1034090,USA
10341248,South Korea
1034293,"USA, Netherlands"
1034302,"UK, Germany, France, Canada, USA"
1034303,USA
1034305,"USA, Japan, South Africa"
1034306,"Ireland, France"
1034311,Sweden
1034314,"Finland, Germany, Australia, France, Norway, Belgium, Denmark, UK"
1034320,USA
1034324,USA
1034331,USA
1034385,"Spain, France"
1034388,Germany
1034389,"UK, USA"
1034397,France
1034402,India
1034415,"Italy, USA"
1034419,UK
1034427,"Russia, France"
1034431,India
1034436,Romania
1034449,"India, China"
10348516,India
10349240,Chile
10350626,India
1035498,Australia
10356526,"Canada, India"
1035729,France
1035730,"Germany, Poland"
1035732,Germany
1035733,"Hong Kong, China"
1035736,"France, Belgium"
10358022,Germany
10358198,USA
10360782,India
10364402,USA
10366254,France
10366806,Russia
10366896,"Uzbekistan, Russia"
10369210,India
1037004,USA
10370116,India
1037022,Russia
10370380,"Germany, UK"
10370402,Israel
1037061,Germany
1037090,"USA, South Africa"
10370932,India
1037116,Japan
1037133,Japan
1037146,"Hong Kong, China"
1037154,USA
1037156,"Canada, UK"
1037163,"UK, Italy, Belgium, France, Palestine, Israel"
1037218,UK
1037222,USA
1037223,UK
1037227,Germany
1037228,Germany
1037229,Japan
1037230,Germany
10375272,Netherlands
10375682,Germany
10375972,Denmark
1037705,USA
1037811,France
1037850,"Hong Kong, Taiwan"
10378798,USA
10378926,USA
10380066,USA
1038011,USA
10380266,India
1038043,"Sweden, Denmark, Germany"
1038045,"Austria, Germany, Switzerland"
1038072,"USA, South Africa"
1038110,South Korea
10381126,India
1038119,USA
1038142,"Italy, Spain"
10384108,Estonia
10384504,UK
10384514,UK
10384744,"Argentina, Spain"
1038680,"Belgium, Canada"
1038685,"Japan, Taiwan, Germany, Canada, USA, UK"
1038686,USA
1038693,USA
1038902,USA
1038915,"USA, UK"
1038919,USA
1038971,USA
1038988,Spain
10389922,Angola
10389924,Netherlands
10392792,India
10394822,Indonesia
1039613,"Switzerland, Germany"
1039614,UK
1039651,"Japan, France"
1039652,"Spain, Mexico"
1039780,Japan
10397854,Russia
1039786,USA
1039790,"Japan, Thailand"
10397992,USA
1039889,Serbia
1039891,Iceland
1039902,Thailand
1039914,"Iran, France"
1039949,Australia
1039952,India
1039960,"Brazil, Italy"
1039969,India
10399760,Russia
1039983,India
1039985,USA
1039989,India
1039995,India
1040002,Russia
1040014,USA
1040025,Russia
1040028,USA
1040037,Egypt
10403962,Japan
10405902,India
10407272,"France, Belgium"
10409498,"France, Germany"
10409554,"Bulgaria, Greece"
10409590,Russia
10409774,India
10410520,India
10411954,USA
10413566,Italy
1041753,USA
10417622,Uganda
10417642,"Philippines, France"
1041778,"USA, Canada"
1041804,"UK, Hungary"
1041829,USA
10419042,India
10419266,Malaysia
10419672,USA
10420532,Turkey
1042242,Egypt
10423074,USA
10423148,Pakistan
10423160,Japan
1042390,Indonesia
1042424,"France, Belgium, Liberia"
1042499,UK
1042503,USA
10425640,Turkey
1042565,Netherlands
1042570,UK
10426916,France
1042877,USA
1042879,USA
1042893,USA
1042916,"France, South Korea"
10431010,India
10431500,Turkey
10432682,Colombia
1043427,USA
1043429,Hong Kong
1043451,India
1043490,France
1043532,Finland
1043534,Egypt
1043537,Finland
1043565,"Germany, France, Kyrgyzstan"
1043568,Russia
1043635,Germany
1043695,UK
1043719,USA
1043726,"USA, Bulgaria, Germany"
1043748,UK
1043749,Canada
10437542,USA
1043756,USA
1043787,USA
1043791,UK
1043800,Spain
1043835,"Portugal, Brazil"
1043838,USA
1043842,Japan
1043844,USA
10438454,South Korea
1043851,India
1043852,"France, Germany"
1043855,France
1043860,"Australia, Japan, USA"
10438658,India
1043869,"Germany, Israel"
1043877,Japan
10441486,Canada
10441806,Turkey
10441958,France
10442108,UK
10443252,USA
10443808,Egypt
10443844,Japan
10443846,India
10444252,Pakistan
10444992,"France, South Korea"
10446658,Egypt
10446722,South Korea
10446930,Turkey
10449460,South Korea
10449466,Finland
10451852,USA
10452036,China
10452466,India
10452480,India
10452814,"Romania, Serbia"
10452854,
1045655,USA
1045658,USA
1045670,UK
1045673,USA
10456740,France
10457128,"France, Belgium"
1045772,"France, USA"
1045778,USA
1045797,Indonesia
1045818,Hong Kong
1045824,Indonesia
1045831,Indonesia
1045898,India
1046163,USA
1046171,"USA, Russia"
1046173,"USA, Czech Republic"
10461740,USA
1046183,Chile
1046193,USA
1046198,Russia
10463030,India
10468636,India
10469118,India
1046930,"USA, Romania"
1046936,USA
1046947,USA
1046952,Indonesia
1046961,Indonesia
1046997,"Italy, USA"
1047102,USA
10472102,Turkey
10472884,Japan
1047445,"Brazil, USA"
1047449,USA
1047459,India
1047481,Poland
1047490,USA
1047494,USA
1047512,Italy
1047519,India
1047540,USA
1047660,Indonesia
10477558,Japan
1047832,USA
1047845,Russia
1047870,Spain
1047877,Philippines
10480532,Italy
10481184,Italy
1048147,Canada
1048159,South Korea
1048164,Belgium
1048171,"France, Belgium"
1048174,"South Africa, UK"
10481868,"USA, New Zealand"
10482504,UK
10484902,Russia
10486170,UK
10488396,China
10488882,Iran
10488912,Iran
10489348,China
10492998,Italy
1049402,USA
1049405,"UK, USA, India"
1049406,USA
1049413,USA
10495746,Indonesia
10495912,Thailand
10495934,Indonesia
10497516,Egypt
10497826,Egypt
10498810,UK
1049948,Mexico
1049956,USA
1050001,USA
1050002,UK
1050089,Kyrgyzstan
1050160,"Japan, USA"
1050170,USA
1050251,Italy
1050331,Portugal
10503934,Egypt
10504752,India
10504928,Russia
10504966,Sweden
10506490,India
1050719,Egypt
1050729,Dominican Republic
1050739,"India, USA"
10508182,Kuwait
10508838,China
10510416,USA
10510654,"South Korea, USA"
1051226,USA
1051241,USA
1051252,India
1051253,USA
1051259,USA
1051267,"Japan, Taiwan"
10514468,Netherlands
10514532,
10515086,Egypt
10515340,USA
10515526,India
10516086,Russia
10516176,
10516484,Romania
1051715,USA
10518924,Poland
10518934,India
1051904,"USA, Australia"
1051905,France
1051906,"Canada, Australia, USA"
1051907,Turkey
1051909,Japan
10519182,India
10519662,Poland
1051981,"USA, Germany"
1052027,Canada
1052040,USA
10521814,USA
1052342,Hungary
1052343,Japan
1052344,France
1052353,France
10525236,USA
10529644,USA
10530286,South Korea
10530392,India
10533078,France
10533570,Germany
1053424,"USA, Canada"
10534962,Lithuania
10535594,"Bulgaria, Serbia"
10537978,"France, Belgium"
1053810,"USA, Canada"
1053818,USA
1053835,USA
1053857,"France, USA"
1053859,"USA, Japan"
1053874,New Zealand
1053880,USA
1053898,Hong Kong
1053915,Georgia
1053946,USA
10540024,Indonesia
1054024,China
10540242,USA
1054062,China
1054110,Norway
1054112,"Italy, Spain, Ireland"
1054113,Denmark
1054115,Norway
1054116,Norway
1054119,"Brazil, China, Hong Kong, Japan"
1054122,Japan
10545040,Hong Kong
10545470,"France, Belgium"
10545484,India
1054580,"UK, Germany, Austria, France"
1054588,"Canada, USA"
1054606,"UK, France, Canada"
1054631,USA
1054674,"Italy, Brazil"
1054677,Brazil
10549312,Turkey
10550884,South Korea
10551118,USA
10551150,China
10551160,Japan
10551420,"Hong Kong, China"
10551450,Indonesia
10551608,India
1055292,USA
1055300,"China, Hong Kong, Singapore"
10553210,USA
1055363,USA
1055367,Canada
1055369,USA
10555482,Philippines
10556036,India
10556130,Germany
10559412,USA
1056036,USA
1056067,Italy
1056107,Japan
1056165,Egypt
1056231,"Romania, France"
1056237,Egypt
10563420,USA
1056411,USA
1056416,Spain
1056419,Spain
1056432,France
1056435,Japan
1056437,Japan
1056441,USA
10564446,China
1056467,"France, Argentina"
1056468,Argentina
1056471,Italy
1056477,USA
1056478,Norway
10574498,India
1057500,USA
1057574,USA
1057576,USA
1057581,UK
1057607,"France, China, Hungary"
10579092,Turkey
10579992,USA
1058008,Thailand
1058017,USA
1058027,Brazil
10581102,USA
1058114,"Egypt, Saudi Arabia"
10582422,
10583170,Czech Republic
10584272,"China, Hong Kong"
10585038,India
1058526,"Portugal, Thailand"
1058579,Germany
1058601,Germany
1058604,Finland
1058743,USA
1058748,Sri Lanka
1058781,"Spain, Argentina"
10589914,Japan
10590458,UK
10590530,Poland
1059200,South Korea
10592082,India
1059233,"New Zealand, Germany"
10592506,India
1059264,Lithuania
1059317,USA
10594792,India
10594884,Japan
1059773,USA
1059786,"USA, Germany"
1059817,UK
10598260,Romania
1059828,USA
1059836,USA
1059887,USA
1059888,Egypt
1059921,Brazil
1059925,USA
1059929,Indonesia
1059950,Japan
1059969,South Africa
1059980,USA
10602172,India
1060234,France
1060243,Spain
1060249,India
1060255,Australia
1060256,Japan
10602694,Netherlands
1060277,USA
10603466,"Brazil, France, Germany"
10604464,Turkey
10608668,India
10608842,USA
10611372,Brazil
10612148,USA
10613572,UK
10613992,Finland
10620868,South Korea
10621032,Japan
10622220,Japan
10622410,Vietnam
10622790,Brazil
10623524,"India, Pakistan, UK"
10627352,"France, Belgium"
10627720,China
10627858,Brazil
10628006,USA
10628692,Japan
1062961,Poland
1062965,USA
1063056,USA
1063111,USA
1063327,USA
1063338,USA
10633454,Canada
10633456,USA
10636632,India
1063669,"Germany, France"
1063693,France
10637682,Philippines
10638274,India
10638296,India
10641972,Vietnam
1064215,"Israel, France"
10643918,Indonesia
10643938,Indonesia
10644282,India
10645298,Indonesia
10645356,Indonesia
10645682,UK
1064744,Australia
1064775,China
1064801,USA
10648192,Brazil
10648440,South Korea
1064861,France
1064926,"Argentina, France"
1064928,"Iceland, France"
1064931,Turkey
1064932,France
1064936,"Canada, France"
1064942,France
1064953,South Korea
1064963,Serbia
1064964,France
1064976,France
1064977,France
10650424,Japan
1065060,USA
1065073,USA
1065099,India
1065106,Canada
1065113,USA
10651188,India
1065124,UK
10652780,Germany
1065290,"Chile, Mexico"
1065300,Canada
1065305,Italy
1065318,Denmark
1065329,Italy
1065332,France
10653398,Lithuania
1065444,France
10656188,Indonesia
10656222,Indonesia
10656240,"Indonesia, South Korea"
10658928,France
10658960,Turkey
10659288,Turkey
1066310,USA
10666454,Poland
10666536,Philippines
10669822,Slovakia
1067069,USA
1067071,USA
1067078,USA
1067084,USA
1067086,Japan
1067104,UK
1067106,USA
1067111,USA
10671436,India
1067224,"Indonesia, France, Netherlands, Sweden, Switzerland"
10674930,USA
10675136,USA
1067583,USA
10675966,India
10676902,Pakistan
1067733,Sweden
1067765,USA
1067773,USA
1067774,"Hungary, USA, France"
1067920,Japan
10680412,USA
10682062,India
1068242,USA
10682506,India
1068302,Russia
1068632,France
1068641,"USA, Mexico, Argentina"
1068643,Japan
1068646,France
1068649,"France, Germany"
1068650,Brazil
1068652,"France, Lebanon"
1068658,"France, Belgium"
1068664,Iran
1068669,UK
1068672,France
1068676,France
1068678,USA
1068680,"USA, UK"
10687168,"Hong Kong, China"
1068774,Canada
1068953,USA
1068956,Pakistan
1068961,USA
1068962,Brazil
1068971,Turkey
1068997,"Argentina, Italy"
10692228,India
1069226,Canada
1069235,"Switzerland, Germany"
1069238,Japan
1069246,"Venezuela, Cuba, France"
1069262,India
1069264,Russia
1069266,Turkey
10692888,India
10692994,India
10695464,USA
10695638,Pakistan
10696018,"Germany, USA"
10696882,Egypt
10698468,Indonesia
10699348,Netherlands
10699362,"South Africa, UK"
10702760,UK
10703752,China
10706640,India
1070750,Thailand
1070781,USA
1070829,Russia
1070858,USA
1070881,Thailand
1070886,"USA, Canada"
1070887,USA
10709232,India
10709404,India
10709742,Germany
10710246,Greece
10711648,India
1071201,Netherlands
1071203,Spain
1071211,Brazil
1071214,Italy
1071228,"Estonia, Finland, Taiwan"
10713402,USA
10713818,South Korea
10714856,USA
10715194,France
10715974,Georgia
10717738,India
1071785,Italy
1071798,India
1071800,South Korea
1071804,USA
1071809,USA
1071815,Japan
1071875,"USA, United Arab Emirates"
1071876,USA
